date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2021-02-22,15,656,21,23,911,32,19,1803,46,16,278,11,0,186,5,12,542,15,35,3619,89,5,508,13,69,1465,34,4,763,36,34,2669,113,13,359,7,9,784,35,10,1790,61,2,256,10,99,3176,135,43,2393,154,64,3441,152,3,261,8,20,270,19,277,5197,253,20,796,20,28,3739,170,75,5367,217,35,810,35,83,5475,203,1140,43562,979,179,3147,64,83,1353,24,3,1105,15,78,3389,109
2021-02-23,16,657,21,23,914,32,30,1815,46,18,281,11,0,186,5,13,545,16,50,3639,89,8,511,13,97,1497,34,2,763,36,43,2682,113,13,362,7,8,784,35,10,1792,61,1,256,10,120,3205,135,51,2404,154,71,3457,153,2,261,8,19,275,19,315,5276,254,22,800,20,44,3757,170,101,5406,218,37,821,35,95,5509,207,1241,43836,983,213,3202,64,104,1381,24,5,1108,15,91,3413,110
2021-02-24,10,658,21,19,916,32,37,1825,46,17,283,11,0,186,5,12,547,17,52,3647,90,11,514,13,123,1525,34,2,763,36,48,2694,113,13,366,7,7,787,35,10,1793,61,1,256,10,111,3218,136,49,2412,154,72,3467,153,3,262,8,26,282,19,323,5331,257,21,802,20,50,3766,170,102,5424,218,36,826,36,99,5533,207,1360,44110,989,230,3242,64,121,1403,24,5,1108,15,102,3431,110
2021-02-25,11,659,21,19,918,32,36,1828,46,14,284,11,1,187,5,16,551,17,52,3655,90,11,515,13,123,1542,35,2,763,36,47,2704,113,17,372,8,7,788,35,14,1800,61,1,256,10,117,3236,137,56,2425,154,81,3478,153,6,266,8,27,287,19,302,5372,258,21,802,21,53,3772,170,110,5440,218,41,836,36,116,5558,207,1448,44368,991,249,3293,65,120,1426,24,6,1109,15,87,3441,110
2021-02-26,8,660,21,22,926,33,40,1833,47,12,286,11,2,188,5,15,553,17,53,3661,90,13,517,13,119,1566,35,1,763,36,56,2720,114,17,374,8,7,790,35,20,1808,61,1,256,10,124,3260,137,58,2435,154,88,3501,153,7,267,8,32,294,19,303,5428,259,19,807,21,60,3785,170,109,5458,219,51,850,36,121,5580,207,1612,44702,993,266,3345,65,135,1460,24,9,1112,15,103,3467,110
2021-02-27,8,660,21,21,928,33,37,1833,47,11,286,11,2,188,5,14,553,17,53,3665,90,10,517,13,120,1573,37,1,763,36,53,2721,114,17,374,8,6,790,35,20,1809,61,1,256,10,122,3271,137,59,2440,154,83,3505,154,6,267,8,31,294,19,295,5449,262,18,810,21,59,3791,170,122,5476,219,50,850,36,137,5602,208,1654,44855,997,276,3375,65,140,1475,24,9,1112,15,99,3469,110
2021-02-28,9,661,21,22,929,33,44,1840,47,11,286,11,2,188,5,15,554,18,57,3670,90,11,519,13,124,1577,37,1,763,36,68,2736,114,17,374,8,7,791,35,19,1809,61,0,256,10,123,3275,137,59,2443,154,75,3506,154,6,267,8,31,294,21,315,5475,263,18,810,21,64,3797,170,127,5483,220,51,851,36,152,5619,208,1677,44954,999,276,3394,65,139,1484,24,9,1112,15,101,3474,110
2021-03-01,10,666,21,20,931,33,47,1850,47,13,291,11,2,188,5,20,562,18,60,3679,90,13,521,13,128,1593,37,0,763,36,72,2741,114,17,376,8,7,791,35,23,1813,63,1,257,10,122,3298,137,59,2452,154,90,3531,155,11,272,8,29,299,21,331,5528,263,17,813,21,70,3809,170,133,5500,220,62,872,36,178,5653,208,1759,45321,1001,273,3420,66,167,1520,25,10,1115,15,103,3492,110
2021-03-02,12,669,21,19,933,33,46,1861,47,11,292,11,2,188,5,21,566,18,43,3682,91,11,522,13,135,1632,37,2,765,36,95,2777,114,19,381,8,10,794,35,26,1818,63,2,258,10,131,3336,137,53,2457,154,99,3556,155,14,275,8,35,310,21,286,5562,263,19,819,21,81,3838,170,128,5534,220,63,884,36,182,5691,208,1844,45680,1005,254,3456,66,176,1557,25,8,1116,15,103,3516,110
2021-03-03,11,669,21,20,936,33,48,1873,47,10,293,11,4,190,5,20,567,18,42,3689,91,11,525,13,157,1682,37,3,766,36,85,2779,114,19,385,9,7,794,35,29,1822,63,2,258,10,144,3362,137,53,2465,154,105,3572,155,13,275,8,38,320,21,303,5634,264,21,823,21,90,3856,170,113,5537,220,63,889,37,175,5708,210,1927,46037,1008,256,3498,66,186,1589,25,9,1117,15,105,3536,111
2021-03-04,12,671,21,18,936,33,61,1889,48,11,295,11,3,190,5,22,573,18,46,3701,91,10,525,13,173,1715,37,3,766,36,108,2812,114,16,388,9,6,794,35,28,1828,63,3,259,10,151,3387,137,45,2470,154,103,3581,155,12,278,8,41,328,21,328,5700,264,25,827,21,102,3874,170,123,5563,220,73,909,37,201,5759,211,2029,46397,1013,249,3542,68,221,1647,27,10,1119,15,125,3566,111
2021-03-05,16,676,21,12,938,33,66,1899,48,10,296,11,2,190,5,22,575,19,55,3716,91,8,525,13,187,1753,37,8,771,36,102,2822,115,14,388,9,4,794,35,25,1833,64,3,259,10,143,3403,137,45,2480,154,105,3606,156,12,279,8,39,333,21,316,5744,264,25,832,21,112,3897,170,127,5585,220,73,923,37,199,5779,212,2070,46772,1017,232,3577,68,202,1662,27,12,1124,15,110,3577,111
2021-03-06,17,677,21,10,938,33,67,1900,49,12,298,11,2,190,5,22,575,19,52,3717,92,9,526,13,185,1758,37,9,772,36,104,2825,115,14,388,9,5,795,35,26,1835,64,4,260,10,152,3423,138,42,2482,154,112,3617,156,13,280,8,39,333,21,304,5753,264,29,839,21,112,3903,170,124,5600,220,75,925,37,197,5799,213,2099,46954,1020,224,3599,70,195,1670,27,14,1126,15,115,3584,112
2021-03-07,16,677,21,10,939,33,65,1905,49,12,298,11,2,190,5,21,575,19,53,3723,93,9,528,13,190,1767,37,10,773,36,94,2830,115,14,388,9,4,795,35,27,1836,64,4,260,10,157,3432,139,44,2487,154,111,3617,157,13,280,8,39,333,23,312,5787,266,29,839,21,116,3913,170,129,5612,220,75,926,37,196,5815,213,2164,47118,1024,218,3612,70,199,1683,27,15,1127,15,118,3592,112
2021-03-08,26,692,21,8,939,34,61,1911,50,8,299,11,2,190,5,19,581,19,68,3747,93,8,529,13,187,1780,39,16,779,36,100,2841,116,13,389,9,4,795,35,28,1841,65,4,261,10,167,3465,140,46,2498,154,119,3650,157,16,288,8,43,342,23,310,5838,270,31,844,21,132,3941,170,143,5643,221,67,939,37,195,5848,213,2256,47577,1033,227,3647,70,179,1699,27,15,1130,15,114,3606,113
2021-03-09,26,695,21,9,942,34,60,1921,50,7,299,11,3,191,5,16,582,19,69,3751,93,8,530,13,187,1819,40,18,783,36,85,2862,116,11,392,9,1,795,35,28,1846,65,4,262,10,155,3491,140,47,2504,154,118,3674,157,17,292,8,43,353,24,340,5902,277,32,851,21,132,3970,171,144,5678,221,65,949,37,202,5893,213,2337,48017,1039,241,3697,70,178,1735,27,20,1136,15,114,3630,113
2021-03-10,32,701,24,11,947,34,65,1938,51,12,305,11,3,193,5,17,584,19,92,3781,93,7,532,13,159,1841,43,21,787,36,105,2884,116,9,394,9,5,799,35,26,1848,65,4,262,10,148,3510,140,51,2516,154,123,3695,157,19,294,8,42,362,25,333,5967,277,35,858,21,135,3991,171,170,5707,221,69,958,37,211,5919,215,2433,48470,1045,240,3738,70,195,1784,30,21,1138,15,150,3686,115
2021-03-11,40,711,24,12,948,34,64,1953,51,11,306,11,5,195,5,14,587,19,94,3795,94,7,532,13,153,1868,43,23,789,36,81,2893,116,14,402,9,5,799,35,25,1853,65,5,264,10,154,3541,142,56,2526,154,148,3729,158,19,297,8,45,373,25,339,6039,278,36,863,21,132,4006,171,172,5735,223,60,969,37,202,5961,216,2497,48894,1050,223,3765,71,171,1818,31,20,1139,15,141,3707,115
2021-03-12,47,723,24,10,948,34,62,1961,53,13,309,11,6,196,5,19,594,19,95,3811,94,8,533,13,143,1896,43,27,798,36,91,2913,116,21,409,9,6,800,35,22,1855,65,6,265,10,169,3572,142,59,2539,154,153,3759,159,22,301,8,49,382,25,359,6103,279,40,872,21,154,4051,173,195,5780,223,52,975,37,211,5990,218,2614,49386,1059,241,3818,73,187,1849,31,22,1146,15,177,3754,116
2021-03-13,46,723,25,10,948,34,65,1965,53,11,309,11,8,198,5,22,597,19,107,3824,94,7,533,13,159,1917,43,27,799,36,101,2926,117,23,411,9,5,800,35,21,1856,65,5,265,10,170,3593,143,60,2542,154,158,3775,159,21,301,8,49,382,25,393,6146,279,45,884,21,167,4070,173,202,5802,223,50,975,37,198,5997,220,2722,49676,1070,235,3834,75,192,1862,32,24,1150,15,185,3769,116
2021-03-14,48,725,25,10,949,34,77,1982,54,12,310,11,8,198,5,23,598,20,111,3834,95,6,534,13,155,1922,44,26,799,36,99,2929,118,24,412,9,6,801,35,21,1857,65,5,265,10,167,3599,145,57,2544,155,158,3775,159,21,301,8,49,382,25,380,6167,281,45,884,21,160,4073,173,195,5807,224,50,976,37,188,6003,221,2710,49828,1078,251,3863,75,190,1873,33,25,1152,15,179,3771,116
2021-03-15,39,731,25,17,956,34,91,2002,56,13,312,11,12,202,5,25,606,20,102,3849,96,8,537,13,166,1946,46,24,803,36,96,2937,118,31,420,9,7,802,37,24,1865,65,5,266,10,172,3637,145,56,2554,155,169,3819,160,16,304,8,48,390,25,373,6211,286,47,891,21,148,4089,175,186,5829,224,56,995,37,196,6044,222,2790,50367,1082,250,3897,78,200,1899,34,26,1156,15,190,3796,116
2021-03-16,44,739,26,23,965,34,104,2025,57,13,312,11,12,203,6,36,618,20,139,3890,96,8,538,13,149,1968,47,38,821,37,108,2970,118,39,431,9,8,803,37,29,1875,65,4,266,10,180,3671,145,58,2562,155,193,3867,161,12,304,8,43,396,25,397,6299,288,45,896,21,167,4137,175,197,5875,224,54,1003,37,179,6072,223,2976,50993,1096,248,3945,78,211,1946,35,23,1159,15,226,3856,116
2021-03-17,52,753,26,26,973,34,119,2057,59,10,315,11,14,207,6,43,627,20,130,3911,96,11,543,13,152,1993,47,41,828,37,108,2992,118,53,447,9,6,805,37,31,1879,65,6,268,10,191,3701,145,53,2569,155,222,3917,162,13,307,8,43,405,26,412,6379,290,50,908,21,160,4151,175,208,5915,226,49,1007,37,196,6115,224,3147,51617,1102,243,3981,78,198,1982,35,29,1167,15,216,3902,116
2021-03-18,48,759,26,27,975,34,120,2073,59,9,315,11,12,207,6,44,631,20,146,3941,96,15,547,13,154,2022,49,46,835,37,106,2999,119,53,455,9,10,809,37,35,1888,65,6,270,10,193,3734,147,46,2572,157,223,3952,162,13,310,8,35,408,26,393,6432,292,49,912,22,183,4189,176,216,5951,226,48,1017,37,206,6167,225,3188,52082,1108,259,4024,78,207,2025,35,30,1169,15,243,3950,119
2021-03-19,44,767,26,32,980,34,133,2094,60,7,316,11,11,207,6,43,637,20,150,3961,96,18,551,13,153,2049,51,50,848,38,116,3029,119,55,464,9,10,810,37,51,1906,66,10,275,10,205,3777,147,44,2583,157,240,3999,162,12,313,8,30,412,26,399,6502,296,52,924,23,172,4223,176,203,5983,227,49,1024,37,239,6229,225,3368,52754,1115,244,4062,83,212,2061,35,39,1185,15,240,3994,120
2021-03-20,56,779,26,41,989,34,134,2099,61,8,317,12,9,207,6,40,637,21,152,3976,97,22,555,13,145,2062,52,50,849,38,116,3042,119,53,464,10,14,814,37,53,1909,66,12,277,10,204,3797,148,46,2588,158,237,4012,162,12,313,8,34,416,26,396,6542,298,46,930,23,176,4246,178,198,6000,230,50,1025,38,259,6256,225,3399,53075,1120,250,4084,85,217,2079,36,38,1188,15,265,4034,121
2021-03-21,55,780,26,40,989,34,126,2108,63,8,318,12,9,207,6,42,640,21,159,3993,97,26,560,13,157,2079,52,52,851,39,122,3051,119,52,464,10,14,815,37,54,1911,66,17,282,10,227,3826,151,49,2593,159,237,4012,165,12,313,8,34,416,26,407,6574,304,47,931,23,186,4259,178,209,6016,231,51,1027,38,283,6286,226,3445,53273,1128,245,4108,85,211,2084,39,41,1193,15,288,4059,122
2021-03-22,62,793,26,44,1000,34,119,2121,64,12,324,12,6,208,6,41,647,21,157,4006,97,23,560,13,146,2092,52,55,858,39,135,3072,119,48,468,10,13,815,37,62,1927,66,16,282,10,219,3856,152,55,2609,160,250,4069,169,11,315,8,28,418,26,405,6616,308,45,936,23,189,4278,179,215,6044,232,37,1032,38,276,6320,227,3496,53863,1135,246,4143,88,207,2106,39,45,1201,15,299,4095,123
2021-03-23,58,797,26,42,1007,34,111,2136,65,14,326,12,8,211,6,37,655,21,146,4036,98,29,567,14,162,2130,52,49,870,40,127,3097,119,44,475,10,18,821,37,65,1940,67,22,288,10,241,3912,153,54,2616,160,252,4119,169,15,319,8,25,421,26,402,6701,310,47,943,23,176,4313,179,209,6084,232,36,1039,38,338,6410,228,3513,54506,1143,245,4190,88,183,2129,39,48,1207,15,300,4156,123
2021-03-24,57,810,26,40,1013,34,101,2158,66,13,328,12,10,217,6,41,668,21,183,4094,98,29,572,14,170,2163,52,51,879,40,141,3133,122,36,483,11,17,822,37,74,1953,67,23,291,10,246,3947,156,54,2623,162,261,4178,170,14,321,8,24,429,28,382,6761,311,46,954,23,193,4344,179,204,6119,233,37,1044,38,351,6466,230,3474,55091,1151,251,4232,89,170,2152,40,61,1228,15,310,4212,125
2021-03-25,60,819,26,42,1017,34,107,2180,66,15,330,13,15,222,6,47,678,21,192,4133,98,29,576,14,186,2208,52,52,887,40,161,3160,123,35,490,12,22,831,37,82,1970,67,26,296,10,246,3980,157,64,2636,163,276,4228,172,13,323,8,24,432,29,418,6850,313,54,966,25,209,4398,180,231,6182,236,35,1052,39,393,6560,231,3627,55709,1163,261,4285,92,159,2184,40,68,1237,15,338,4288,125
2021-03-26,62,829,26,43,1023,34,105,2199,68,18,334,13,19,226,6,45,682,21,216,4177,98,32,583,14,205,2254,53,49,897,40,159,3188,126,32,496,12,21,831,37,82,1988,67,22,297,10,263,4040,157,73,2656,163,301,4300,176,10,323,8,26,438,29,391,6893,315,49,973,25,215,4438,181,228,6211,237,37,1061,40,411,6640,232,3559,56313,1179,267,4329,93,151,2212,41,61,1246,15,356,4350,126
2021-03-27,51,830,27,38,1027,34,116,2215,69,17,334,13,19,226,6,45,682,21,218,4194,98,33,588,14,206,2268,54,49,898,40,155,3197,126,33,497,12,28,842,37,81,1990,68,20,297,10,269,4066,158,75,2663,163,314,4326,178,10,323,8,22,438,29,410,6952,319,48,978,25,218,4464,183,229,6229,238,36,1061,40,425,6681,236,3579,56654,1187,268,4352,96,146,2225,43,63,1251,15,353,4387,128
2021-03-28,50,830,28,38,1027,34,108,2216,70,16,334,13,19,226,6,43,683,21,207,4200,99,28,588,15,191,2270,55,48,899,40,148,3199,127,33,497,12,28,843,38,82,1993,68,15,297,10,241,4067,158,73,2666,164,314,4326,178,10,323,8,22,438,29,406,6980,324,48,979,25,219,4478,184,221,6237,238,34,1061,40,412,6698,239,3576,56849,1203,251,4359,96,147,2231,46,58,1251,15,334,4393,133
2021-03-29,58,851,28,34,1034,34,117,2238,70,14,338,13,22,230,6,44,691,21,226,4232,99,36,596,17,195,2287,55,50,908,40,150,3222,128,40,508,13,28,843,38,87,2014,70,15,297,10,245,4101,160,80,2689,164,332,4401,179,10,325,8,21,439,30,429,7045,326,53,989,25,219,4497,184,243,6287,240,46,1078,41,439,6759,241,3605,57468,1215,256,4399,97,147,2253,47,58,1259,15,337,4432,135
